,Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
1511,2021/7/19,Hokkaido,70,828,40179,31
1512,2021/7/20,Hokkaido,104,859,40270,13
1513,2021/7/21,Hokkaido,118,872,40353,35
1514,2021/7/22,Hokkaido,140,907,40416,76
1515,2021/7/23,Hokkaido,79,983,40475,17
1516,2021/7/24,Hokkaido,118,1000,40552,41
1517,2021/7/25,Hokkaido,113,1041,40633,32
1518,2021/7/26,Hokkaido,137,1073,40683,86
1519,2021/7/27,Hokkaido,138,1159,40830,10
1520,2021/7/28,Hokkaido,227,1149,40965,92
1521,2021/7/29,Hokkaido,260,1241,41049,176
1522,2021/7/30,Hokkaido,250,1417,41149,150
1523,2021/7/31,Hokkaido,284,1567,41255,177
1524,2021/8/1,Hokkaido,267,1744,41354,168
1525,2021/8/2,Hokkaido,217,1912,41447,123
1526,2021/8/3,Hokkaido,211,2035,41607,51
1527,2021/8/4,Hokkaido,366,2086,41773,200
1528,2021/8/5,Hokkaido,342,2286,41942,173
1529,2021/8/6,Hokkaido,283,2459,42117,107
1530,2021/8/7,Hokkaido,347,2566,42318,145
1531,2021/8/8,Hokkaido,308,2711,42546,80
1532,2021/8/9,Hokkaido,310,2784,42721,142
1533,2021/8/10,Hokkaido,347,2926,42943,124
1534,2021/8/11,Hokkaido,351,3050,43292,2
1535,2021/8/12,Hokkaido,480,3052,43533,239
1536,2021/8/13,Hokkaido,454,3291,43760,227
1537,2021/8/14,Hokkaido,479,3518,44043,195
1538,2021/8/15,Hokkaido,366,3518,44298,306
1539,2021/8/16,Hokkaido,357,3824,44621,34
1540,2021/8/17,Hokkaido,410,3858,45032,4
1541,2021/8/18,Hokkaido,595,3854,45376,251
1542,2021/8/19,Hokkaido,575,4105,45687,263
1543,2021/8/20,Hokkaido,523,4368,46057,152
1544,2021/8/21,Hokkaido,579,4520,46445,191
1545,2021/8/22,Hokkaido,529,4711,46786,188
1546,2021/8/23,Hokkaido,420,4899,47143,62
1547,2021/8/24,Hokkaido,426,4961,47591,23
1548,2021/8/25,Hokkaido,568,4938,48046,113
1549,2021/8/26,Hokkaido,504,5051,48471,79
1550,2021/8/27,Hokkaido,382,5130,48838,14
1551,2021/8/28,Hokkaido,457,5144,49302,9
1552,2021/8/29,Hokkaido,359,5135,49774,115
1553,2021/8/30,Hokkaido,266,5020,50250,213
1554,2021/8/31,Hokkaido,305,4807,50788,237
1555,2021/9/1,Hokkaido,351,4570,51348,212
1556,2021/9/2,Hokkaido,314,4358,51874,213
1557,2021/9/3,Hokkaido,251,4145,52450,327
1558,2021/9/4,Hokkaido,224,3818,52895,222
1559,2021/9/5,Hokkaido,218,3596,53209,96
1560,2021/9/6,Hokkaido,123,3500,53565,234
1561,2021/9/7,Hokkaido,137,3266,54139,440
1562,2021/9/8,Hokkaido,180,2826,54614,295
1563,2021/9/9,Hokkaido,144,2531,54989,231
1564,2021/9/10,Hokkaido,117,2300,55305,199
1565,2021/9/11,Hokkaido,156,2101,55571,111
1566,2021/9/12,Hokkaido,86,1990,55772,85
1567,2021/9/13,Hokkaido,60,1905,55975,149
1568,2021/9/14,Hokkaido,94,1756,56288,223
1569,2021/9/15,Hokkaido,106,1533,56527,130
1570,2021/9/16,Hokkaido,102,1403,56698,78
1571,2021/9/17,Hokkaido,88,1325,56812,30
1572,2021/9/18,Hokkaido,80,1295,56925,36
1573,2021/9/19,Hokkaido,60,1259,57045,45
1574,2021/9/20,Hokkaido,48,1214,57152,58
1575,2021/9/21,Hokkaido,33,1156,57355,167
1576,2021/9/22,Hokkaido,85,989,57561,149
1577,2021/9/23,Hokkaido,71,839,57719,82
1578,2021/9/24,Hokkaido,73,757,57825,43
1579,2021/9/25,Hokkaido,49,714,57961,73
1580,2021/9/26,Hokkaido,38,641,58006,9
1581,2021/9/27,Hokkaido,17,650,58091,67
1582,2021/9/28,Hokkaido,30,583,58185,68
1583,2021/9/29,Hokkaido,54,515,58262,32
1584,2021/9/30,Hokkaido,35,483,58332,44
1585,2021/10/1,Hokkaido,25,439,58394,30
1586,2021/10/2,Hokkaido,24,409,58454,35
1587,2021/10/3,Hokkaido,11,374,58483,20
1588,2021/10/4,Hokkaido,8,354,58519,31
1589,2021/10/5,Hokkaido,19,323,58588,50
1590,2021/10/6,Hokkaido,18,273,58619,15
1591,2021/10/7,Hokkaido,14,258,58658,26
1592,2021/10/8,Hokkaido,18,232,58698,19
1593,2021/10/9,Hokkaido,38,213,58729,7
1594,2021/10/10,Hokkaido,23,206,58751,5
1595,2021/10/11,Hokkaido,15,201,58776,9
1596,2021/10/12,Hokkaido,26,192,58801,9
1597,2021/10/13,Hokkaido,29,183,58825,3
1598,2021/10/14,Hokkaido,35,180,58838,32
1599,2021/10/15,Hokkaido,25,212,58871,6
1600,2021/10/16,Hokkaido,34,206,58893,2
1601,2021/10/17,Hokkaido,27,208,58906,25
1602,2021/10/18,Hokkaido,5,233,58916,1
1603,2021/10/19,Hokkaido,12,234,58939,11
1604,2021/10/20,Hokkaido,12,223,58961,8
1605,2021/10/21,Hokkaido,11,215,58992,20
1606,2021/10/22,Hokkaido,14,195,59018,12
1607,2021/10/23,Hokkaido,16,183,59039,16
1608,2021/10/24,Hokkaido,7,167,59049,8
1609,2021/10/25,Hokkaido,5,175,59077,27
1610,2021/10/26,Hokkaido,11,148,59102,12
1611,2021/10/27,Hokkaido,7,136,59124,13
1612,2021/10/28,Hokkaido,4,123,59154,25
1613,2021/10/29,Hokkaido,10,98,59161,1
1614,2021/10/30,Hokkaido,8,99,59172,3
1615,2021/10/31,Hokkaido,10,96,59179,3
1616,2021/11/1,Hokkaido,6,99,59183,1
1617,2021/11/2,Hokkaido,17,98,59203,6
1618,2021/11/3,Hokkaido,9,92,59216,0
1619,2021/11/4,Hokkaido,6,92,59230,11
1620,2021/11/5,Hokkaido,12,81,59238,5
1621,2021/11/6,Hokkaido,16,86,59245,6
1622,2021/11/7,Hokkaido,7,92,59250,5
1623,2021/11/8,Hokkaido,6,97,59256,0
1624,2021/11/9,Hokkaido,13,97,59269,0
1625,2021/11/10,Hokkaido,10,97,59278,1
1626,2021/11/11,Hokkaido,6,96,59284,2
1627,2021/11/12,Hokkaido,23,98,59297,9
1628,2021/11/13,Hokkaido,20,107,59308,8
1629,2021/11/14,Hokkaido,9,115,59318,1
1630,2021/11/15,Hokkaido,4,114,59332,11
1631,2021/11/16,Hokkaido,26,103,59343,24
1632,2021/11/17,Hokkaido,21,127,59356,27
1633,2021/11/18,Hokkaido,18,154,59363,13
1634,2021/11/19,Hokkaido,17,167,59373,7
1635,2021/11/20,Hokkaido,9,174,59382,3
1636,2021/11/21,Hokkaido,18,177,59398,9
1637,2021/11/22,Hokkaido,3,186,59412,8
1638,2021/11/23,Hokkaido,12,178,59430,4
1639,2021/11/24,Hokkaido,6,174,59441,1
1640,2021/11/25,Hokkaido,12,173,59454,1
1641,2021/11/26,Hokkaido,12,172,59470,2
1642,2021/11/27,Hokkaido,13,174,59486,5
1643,2021/11/28,Hokkaido,7,169,59502,8
1644,2021/11/29,Hokkaido,5,161,59512,4
1645,2021/11/30,Hokkaido,9,157,59526,6
1646,2021/12/1,Hokkaido,3,151,59557,27
1647,2021/12/2,Hokkaido,3,124,59570,9
1648,2021/12/3,Hokkaido,7,115,59577,4
1649,2021/12/4,Hokkaido,6,111,59597,10
1650,2021/12/5,Hokkaido,5,101,59607,5
1651,2021/12/6,Hokkaido,1,96,59615,6
1652,2021/12/7,Hokkaido,1,90,59624,7
1653,2021/12/8,Hokkaido,3,83,59629,4
1654,2021/12/9,Hokkaido,6,79,59639,3
1655,2021/12/10,Hokkaido,3,76,59653,11
1656,2021/12/11,Hokkaido,6,65,59657,0
1657,2021/12/12,Hokkaido,4,65,59665,5
1658,2021/12/13,Hokkaido,1,60,59673,7
1659,2021/12/14,Hokkaido,5,53,59689,12
1660,2021/12/15,Hokkaido,5,41,59694,1
1661,2021/12/16,Hokkaido,14,42,59699,7
1662,2021/12/17,Hokkaido,6,49,59701,1
1663,2021/12/18,Hokkaido,9,50,59705,10
1664,2021/12/19,Hokkaido,16,60,59706,11
1665,2021/12/20,Hokkaido,11,71,59708,12
1666,2021/12/21,Hokkaido,24,83,59722,1
1667,2021/12/22,Hokkaido,17,84,59727,24
1668,2021/12/23,Hokkaido,25,108,59729,24
1669,2021/12/24,Hokkaido,11,132,59738,3
1670,2021/12/25,Hokkaido,28,135,59747,13
1671,2021/12/26,Hokkaido,29,148,59754,15
1672,2021/12/27,Hokkaido,12,163,59760,5
1673,2021/12/28,Hokkaido,23,168,59776,4
1674,2021/12/29,Hokkaido,23,172,59790,11
1675,2021/12/30,Hokkaido,35,183,59798,24
1676,2021/12/31,Hokkaido,23,207,59815,4
1677,2022/1/1,Hokkaido,24,211,59832,6
1678,2022/1/2,Hokkaido,6,217,59853,5
1679,2022/1/3,Hokkaido,15,212,59864,1
1680,2022/1/4,Hokkaido,30,211,59884,6
1681,2022/1/5,Hokkaido,60,217,59928,10
1682,2022/1/6,Hokkaido,62,207,59959,43
1683,2022/1/7,Hokkaido,98,250,59983,70
1684,2022/1/8,Hokkaido,148,320,60008,107
1685,2022/1/9,Hokkaido,99,427,60015,110
1686,2022/1/10,Hokkaido,95,537,60025,95
1687,2022/1/11,Hokkaido,114,632,60048,93
1688,2022/1/12,Hokkaido,242,725,60087,158
1689,2022/1/13,Hokkaido,350,883,60126,289
1690,2022/1/14,Hokkaido,494,1172,60172,421
1691,2022/1/15,Hokkaido,708,1593,60251,616
1692,2022/1/16,Hokkaido,570,2209,60322,621
1693,2022/1/17,Hokkaido,442,2830,60403,562
1694,2022/1/18,Hokkaido,891,3392,60528,572
1695,2022/1/19,Hokkaido,1187,3964,60650,1047
1696,2022/1/20,Hokkaido,1431,5011,60812,1275
1697,2022/1/21,Hokkaido,1514,6286,61043,1413
1698,2022/1/22,Hokkaido,1792,7699,61329,1319
1699,2022/1/23,Hokkaido,1357,9018,61783,1137
1700,2022/1/24,Hokkaido,746,10155,62233,1138
1701,2022/1/25,Hokkaido,1908,11293,63085,680
1702,2022/1/26,Hokkaido,2094,11973,63805,1369
1703,2022/1/27,Hokkaido,2123,13342,64521,2132
1704,2022/1/28,Hokkaido,2116,15474,65380,1912
1705,2022/1/29,Hokkaido,4280,17386,66417,1964
1706,2022/1/30,Hokkaido,2635,19350,68701,495
1707,2022/1/31,Hokkaido,1230,19845,71002,35
1708,2022/2/1,Hokkaido,3447,19810,72225,1437
1709,2022/2/2,Hokkaido,3663,21247,73772,2038
1710,2022/2/3,Hokkaido,2965,23285,75359,2199
1711,2022/2/4,Hokkaido,3777,23285,76811,4274
1712,2022/2/5,Hokkaido,3652,27559,78858,1994
1713,2022/2/6,Hokkaido,2652,29553,80862,1455
1714,2022/2/7,Hokkaido,1788,31008,83834,294
1715,2022/2/8,Hokkaido,3417,30714,86193,513
1716,2022/2/9,Hokkaido,3580,31227,88643,1144
1717,2022/2/10,Hokkaido,3254,32371,93444,712
1718,2022/2/11,Hokkaido,3254,31659,96361,755
1719,2022/2/12,Hokkaido,2167,32414,99764,133
1720,2022/2/13,Hokkaido,2385,32281,103028,577
1721,2022/2/14,Hokkaido,1515,31704,106139,876
1722,2022/2/15,Hokkaido,2943,30828,109566,1150
1723,2022/2/16,Hokkaido,3412,29677,112517,150
1724,2022/2/17,Hokkaido,2762,29527,115731,402
1725,2022/2/18,Hokkaido,2527,29929,119266,886
1726,2022/2/19,Hokkaido,2732,29043,123017,963
1727,2022/2/20,Hokkaido,2070,28080,125610,270
1728,2022/2/21,Hokkaido,1246,27809,127930,407
1729,2022/2/22,Hokkaido,2542,27402,130962,1005
1730,2022/2/23,Hokkaido,3139,26397,132802,539
1731,2022/2/24,Hokkaido,1510,26936,135405,5
1732,2022/2/25,Hokkaido,2292,26941,137819,496
1733,2022/2/26,Hokkaido,2760,26444,140172,105
1734,2022/2/27,Hokkaido,1358,26549,142295,338
1735,2022/2/28,Hokkaido,1020,26887,145488,1599
1736,2022/3/1,Hokkaido,2174,25288,148219,1266
1737,2022/3/2,Hokkaido,2328,24022,151323,880
1738,2022/3/3,Hokkaido,1868,23142,153776,158
1739,2022/3/4,Hokkaido,1654,22979,156418,805
1740,2022/3/5,Hokkaido,1545,22174,158434,397
1741,2022/3/6,Hokkaido,1318,21777,160811,580
1742,2022/3/7,Hokkaido,729,21197,162507,596
1743,2022/3/8,Hokkaido,2325,20601,164693,867
1744,2022/3/9,Hokkaido,1986,19734,166582,88
1745,2022/3/10,Hokkaido,1687,19822,168559,41
1746,2022/3/11,Hokkaido,1379,19863,171110,914
1747,2022/3/12,Hokkaido,1575,18949,172765,37
1748,2022/3/13,Hokkaido,1019,18986,174485,282
1749,2022/3/14,Hokkaido,908,18704,176184,662
1750,2022/3/15,Hokkaido,1840,18042,178040,670
1751,2022/3/16,Hokkaido,1814,17372,179807,161
1752,2022/3/17,Hokkaido,1657,17533,181889,265
1753,2022/3/18,Hokkaido,1157,17268,184094,493
1754,2022/3/19,Hokkaido,1720,16775,186004,326
1755,2022/3/20,Hokkaido,1121,16449,187670,151
1756,2022/3/21,Hokkaido,1044,16298,189181,504
1757,2022/3/22,Hokkaido,793,15794,190623,561
1758,2022/3/23,Hokkaido,1873,15233,192200,354
1759,2022/3/24,Hokkaido,1997,14879,193940,302
1760,2022/3/25,Hokkaido,1831,15181,195627,447
1761,2022/3/26,Hokkaido,1694,15628,197108,218
1762,2022/3/27,Hokkaido,1155,15846,198758,154
1763,2022/3/28,Hokkaido,751,15692,199574,382
1764,2022/3/29,Hokkaido,2021,16074,201241,305
1765,2022/3/30,Hokkaido,1884,15769,203125,91
1766,2022/3/31,Hokkaido,1932,15860,204476,751
1767,2022/4/1,Hokkaido,1696,16611,205954,552
1768,2022/4/2,Hokkaido,1870,17163,207430,509
1769,2022/4/3,Hokkaido,1181,17672,208791,482
1770,2022/4/4,Hokkaido,878,18154,210056,312
1771,2022/4/5,Hokkaido,2198,18466,211632,10
1772,2022/4/6,Hokkaido,2450,18476,213247,754
1773,2022/4/7,Hokkaido,2103,19230,215083,509
1774,2022/4/8,Hokkaido,2115,19739,217069,226
1775,2022/4/9,Hokkaido,2384,19965,219724,382
1776,2022/4/10,Hokkaido,1493,19583,221557,311
1777,2022/4/11,Hokkaido,952,19894,223251,147
1778,2022/4/12,Hokkaido,2722,19746,225205,51
1779,2022/4/13,Hokkaido,2793,19695,227111,807
1780,2022/4/14,Hokkaido,2317,20502,229171,704
1781,2022/4/15,Hokkaido,2475,21206,231641,133
1782,2022/4/16,Hokkaido,2543,21338,234133,39
1783,2022/4/17,Hokkaido,1655,21299,236289,44
1784,2022/4/18,Hokkaido,865,21255,238539,489
1785,2022/4/19,Hokkaido,2812,20766,240889,284
1786,2022/4/20,Hokkaido,3383,20766,243178,481
1787,2022/4/21,Hokkaido,2668,21247,245246,1061
1788,2022/4/22,Hokkaido,2683,22308,247598,492
1789,2022/4/23,Hokkaido,2851,22800,250148,232
1790,2022/4/24,Hokkaido,1963,23032,252442,337
1791,2022/4/25,Hokkaido,1073,23369,254608,301
1792,2022/4/26,Hokkaido,3040,23068,256727,9
1793,2022/4/27,Hokkaido,3182,23077,258955,929
1794,2022/4/28,Hokkaido,2756,24006,261432,680
1795,2022/4/29,Hokkaido,2663,24686,263766,592
1796,2022/4/30,Hokkaido,1391,25278,266450,182
1797,2022/5/1,Hokkaido,1553,25096,268848,544
1798,2022/5/2,Hokkaido,1310,24552,271241,591
1799,2022/5/3,Hokkaido,2838,23961,273792,835
1800,2022/5/4,Hokkaido,1697,23126,276459,578
1801,2022/5/5,Hokkaido,1470,22548,279270,957
1802,2022/5/6,Hokkaido,1414,21591,281942,1005
1803,2022/5/7,Hokkaido,3327,20586,284826,772
1804,2022/5/8,Hokkaido,2798,19814,286984,955
1805,2022/5/9,Hokkaido,1594,20769,288961,573
1806,2022/5/10,Hokkaido,3412,21342,291328,31
1807,2022/5/11,Hokkaido,3239,21373,293165,1421
1808,2022/5/12,Hokkaido,2847,22794,294624,1716
1809,2022/5/13,Hokkaido,2641,24510,296790,863
1810,2022/5/14,Hokkaido,2701,25373,298732,827
1811,2022/5/15,Hokkaido,1914,26200,301250,33
1812,2022/5/16,Hokkaido,1258,26167,303098,167
1813,2022/5/17,Hokkaido,2721,26334,305557,560
1814,2022/5/18,Hokkaido,2693,25774,308121,106
1815,2022/5/19,Hokkaido,2212,25880,310896,36
1816,2022/5/20,Hokkaido,2237,25916,314142,696
1817,2022/5/21,Hokkaido,2157,25220,316968,587
1818,2022/5/22,Hokkaido,1429,24633,319721,689
1819,2022/5/23,Hokkaido,836,23944,321918,732
1820,2022/5/24,Hokkaido,2022,23212,324376,1090
1821,2022/5/25,Hokkaido,2081,22122,326912,443
1822,2022/5/26,Hokkaido,1561,21679,329383,524
1823,2022/5/27,Hokkaido,1379,21155,331333,328
1824,2022/5/28,Hokkaido,1392,20827,333585,740
1825,2022/5/29,Hokkaido,934,20087,336110,1285
1826,2022/5/30,Hokkaido,532,18802,337573,571
1827,2022/5/31,Hokkaido,1209,18231,340232,1758
1828,2022/6/1,Hokkaido,1237,16473,342309,839
1829,2022/6/2,Hokkaido,969,15634,344267,743
1830,2022/6/3,Hokkaido,960,14891,345908,605
1831,2022/6/4,Hokkaido,979,14286,347815,1008
1832,2022/6/5,Hokkaido,647,13278,349328,605
1833,2022/6/6,Hokkaido,408,12672,350681,704
1834,2022/6/7,Hokkaido,1171,11969,352053,674
1835,2022/6/8,Hokkaido,990,11295,353319,46
1836,2022/6/9,Hokkaido,898,11249,354555,246
1837,2022/6/10,Hokkaido,805,11003,356008,511
1838,2022/6/11,Hokkaido,862,10492,357331,453
1839,2022/6/12,Hokkaido,587,10039,358217,75
1840,2022/6/13,Hokkaido,388,9964,359025,273
1841,2022/6/14,Hokkaido,915,9691,360396,750
1842,2022/6/15,Hokkaido,870,8941,361735,376
1843,2022/6/16,Hokkaido,823,8565,362886,250
1844,2022/6/17,Hokkaido,728,8315,363846,166
1845,2022/6/18,Hokkaido,711,8149,364992,459
1846,2022/6/19,Hokkaido,501,7690,365919,224
1847,2022/6/20,Hokkaido,275,7466,366598,247
1848,2022/6/21,Hokkaido,732,7219,367502,431
1849,2022/6/22,Hokkaido,716,6788,368237,14
1850,2022/6/23,Hokkaido,655,6774,369103,115
1851,2022/6/24,Hokkaido,607,6659,369814,38
1852,2022/6/25,Hokkaido,550,6621,370746,347
1853,2022/6/26,Hokkaido,404,6274,371397,101
1854,2022/6/27,Hokkaido,254,6173,371945,231
1855,2022/6/28,Hokkaido,629,5942,373147,781
1856,2022/6/29,Hokkaido,672,5161,373819,39
1857,2022/6/30,Hokkaido,578,5200,374405,59
1858,2022/7/1,Hokkaido,653,5259,375040,6
1859,2022/7/2,Hokkaido,1681,5265,375708,42
1860,2022/7/3,Hokkaido,501,5223,376239,86
1861,2022/7/4,Hokkaido,258,5309,376791,145
1862,2022/7/5,Hokkaido,834,5164,377451,99
1863,2022/7/6,Hokkaido,858,5065,377993,278
1864,2022/7/7,Hokkaido,941,5343,378483,409
1865,2022/7/8,Hokkaido,876,5752,379160,209
1866,2022/7/9,Hokkaido,901,5961,379758,312
1867,2022/7/10,Hokkaido,698,6273,380327,290
1868,2022/7/11,Hokkaido,476,6563,380820,108
1869,2022/7/12,Hokkaido,1278,6671,381531,92
1870,2022/7/13,Hokkaido,1535,6763,382184,693
1871,2022/7/14,Hokkaido,1783,7456,382750,1147
1872,2022/7/15,Hokkaido,1712,8603,383404,1080
1873,2022/7/16,Hokkaido,1894,9683,384153,1178
1874,2022/7/17,Hokkaido,1507,10861,385026,960
1875,2022/7/18,Hokkaido,982,11821,385877,664
1876,2022/7/19,Hokkaido,1177,12485,386749,312
1877,2022/7/20,Hokkaido,3946,12797,387714,1093
1878,2022/7/21,Hokkaido,4398,13890,388773,2906
1879,2022/7/22,Hokkaido,4507,16796,389906,3330
1880,2022/7/23,Hokkaido,4574,20126,391507,3032
1881,2022/7/24,Hokkaido,3139,23158,393045,2532
1882,2022/7/25,Hokkaido,2008,25690,394781,1622
1883,2022/7/26,Hokkaido,5764,27312,396703,1341
1884,2022/7/27,Hokkaido,5240,28653,398650,3570
1885,2022/7/28,Hokkaido,6846,32223,401001,3323
1886,2022/7/29,Hokkaido,6186,35546,403358,4233
1887,2022/7/30,Hokkaido,6542,39779,406494,3148
1888,2022/7/31,Hokkaido,4328,42927,410019,2537
1889,2022/8/1,Hokkaido,2937,45464,414170,431
1890,2022/8/2,Hokkaido,7324,45895,418745,51
1891,2022/8/3,Hokkaido,6998,45946,423242,2426
1892,2022/8/4,Hokkaido,6743,48372,427487,2947
1893,2022/8/5,Hokkaido,6598,51319,432160,2529
1894,2022/8/6,Hokkaido,7170,53848,437655,1379
1895,2022/8/7,Hokkaido,5058,55227,443047,929
1896,2022/8/8,Hokkaido,3321,56156,449068,930
1897,2022/8/9,Hokkaido,7980,55226,455003,406
1898,2022/8/10,Hokkaido,7571,54820,461332,1441
1899,2022/8/11,Hokkaido,7599,56261,466930,2052
1900,2022/8/12,Hokkaido,4133,58313,472552,1430
1901,2022/8/13,Hokkaido,7157,59743,479080,255
1902,2022/8/14,Hokkaido,5607,59488,485025,58
1903,2022/8/15,Hokkaido,3815,59546,491002,697
1904,2022/8/16,Hokkaido,7675,58849,498446,1921
1905,2022/8/17,Hokkaido,8855,56928,505506,191
1906,2022/8/18,Hokkaido,8653,56737,511566,2243
1907,2022/8/19,Hokkaido,8539,58980,518159,2034
1908,2022/8/20,Hokkaido,7590,61014,524512,1227
1909,2022/8/21,Hokkaido,6360,62241,530699,168
1910,2022/8/22,Hokkaido,5397,62409,536313,223
1911,2022/8/23,Hokkaido,5587,62186,543558,1667
1912,2022/8/24,Hokkaido,6886,60519,550160,280
1913,2022/8/25,Hokkaido,6550,60799,557147,454
1914,2022/8/26,Hokkaido,6395,60345,562886,638
1915,2022/8/27,Hokkaido,5735,60983,570436,1832
1916,2022/8/28,Hokkaido,5160,59151,577733,2145
1917,2022/8/29,Hokkaido,3666,57006,583857,2467
1918,2022/8/30,Hokkaido,3886,54539,591861,4131
1919,2022/8/31,Hokkaido,5969,50408,597637,180
1920,2022/9/1,Hokkaido,5637,50588,604437,1171
1921,2022/9/2,Hokkaido,5566,49417,609861,131
1922,2020/1/16,Aomori,0,,,
1923,2020/1/17,Aomori,0,,,
1924,2020/1/18,Aomori,0,,,
1925,2020/1/19,Aomori,0,,,
1926,2020/1/20,Aomori,0,,,
1927,2020/1/21,Aomori,0,,,
1928,2020/1/22,Aomori,0,,,
1929,2020/1/23,Aomori,0,,,
1930,2020/1/24,Aomori,0,,,
1931,2020/1/25,Aomori,0,,,
1932,2020/1/26,Aomori,0,,,
1933,2020/1/27,Aomori,0,,,
1934,2020/1/28,Aomori,0,,,
1935,2020/1/29,Aomori,0,,,
1936,2020/1/30,Aomori,0,,,
1937,2020/1/31,Aomori,0,,,
1938,2020/2/1,Aomori,0,,,
1939,2020/2/2,Aomori,0,,,
1940,2020/2/3,Aomori,0,,,
1941,2020/2/4,Aomori,0,,,
1942,2020/2/5,Aomori,0,,,
1943,2020/2/6,Aomori,0,,,
1944,2020/2/7,Aomori,0,,,
1945,2020/2/8,Aomori,0,,,
1946,2020/2/9,Aomori,0,,,
1947,2020/2/10,Aomori,0,,,
1948,2020/2/11,Aomori,0,,,
1949,2020/2/12,Aomori,0,,,
1950,2020/2/13,Aomori,0,,,
1951,2020/2/14,Aomori,0,,,
1952,2020/2/15,Aomori,0,,,
1953,2020/2/16,Aomori,0,,,
1954,2020/2/17,Aomori,0,,,
1955,2020/2/18,Aomori,0,,,
1956,2020/2/19,Aomori,0,,,
1957,2020/2/20,Aomori,0,,,
1958,2020/2/21,Aomori,0,,,
1959,2020/2/22,Aomori,0,,,
1960,2020/2/23,Aomori,0,,,
1961,2020/2/24,Aomori,0,,,
1962,2020/2/25,Aomori,0,,,
1963,2020/2/26,Aomori,0,,,
1964,2020/2/27,Aomori,0,,,
1965,2020/2/28,Aomori,0,,,
1966,2020/2/29,Aomori,0,,,
1967,2020/3/1,Aomori,0,,,
1968,2020/3/2,Aomori,0,,,
1969,2020/3/3,Aomori,0,,,
1970,2020/3/4,Aomori,0,,,
1971,2020/3/5,Aomori,0,,,
1972,2020/3/6,Aomori,0,,,
1973,2020/3/7,Aomori,0,,,
1974,2020/3/8,Aomori,0,,,
1975,2020/3/9,Aomori,0,,,
1976,2020/3/10,Aomori,0,,,
1977,2020/3/11,Aomori,0,,,
1978,2020/3/12,Aomori,0,,,
1979,2020/3/13,Aomori,0,,,
1980,2020/3/14,Aomori,0,,,
1981,2020/3/15,Aomori,0,,,
1982,2020/3/16,Aomori,0,,,
1983,2020/3/17,Aomori,0,,,
1984,2020/3/18,Aomori,0,,,
1985,2020/3/19,Aomori,0,,,
1986,2020/3/20,Aomori,0,,,
1987,2020/3/21,Aomori,0,,,
1988,2020/3/22,Aomori,0,,,
1989,2020/3/23,Aomori,2,,,
1990,2020/3/24,Aomori,0,,,
1991,2020/3/25,Aomori,4,,,
1992,2020/3/26,Aomori,0,,,
1993,2020/3/27,Aomori,0,,,
1994,2020/3/28,Aomori,1,,,
1995,2020/3/29,Aomori,0,,,
1996,2020/3/30,Aomori,1,,,
1997,2020/3/31,Aomori,0,,,
1998,2020/4/1,Aomori,0,,,
1999,2020/4/2,Aomori,1,,,
2000,2020/4/3,Aomori,2,,,
2001,2020/4/4,Aomori,0,,,
2002,2020/4/5,Aomori,0,,,
2003,2020/4/6,Aomori,0,,,
2004,2020/4/7,Aomori,1,,,
2005,2020/4/8,Aomori,0,,,
2006,2020/4/9,Aomori,2,,,
2007,2020/4/10,Aomori,3,,,
2008,2020/4/11,Aomori,5,,,
2009,2020/4/12,Aomori,0,,,
2010,2020/4/13,Aomori,0,,,
2011,2020/4/14,Aomori,0,,,
2012,2020/4/15,Aomori,0,,,
2013,2020/4/16,Aomori,0,,,
2014,2020/4/17,Aomori,0,,,
2015,2020/4/18,Aomori,0,,,
2016,2020/4/19,Aomori,0,,,
2017,2020/4/20,Aomori,0,,,
2018,2020/4/21,Aomori,0,,,
2019,2020/4/22,Aomori,0,,,
2020,2020/4/23,Aomori,0,,,
2021,2020/4/24,Aomori,0,,,
2022,2020/4/25,Aomori,0,,,
2023,2020/4/26,Aomori,0,,,
2024,2020/4/27,Aomori,1,,,
2025,2020/4/28,Aomori,3,,,
2026,2020/4/29,Aomori,0,,,
2027,2020/4/30,Aomori,0,,,
2028,2020/5/1,Aomori,0,,,
2029,2020/5/2,Aomori,0,,,
2030,2020/5/3,Aomori,0,,,
2031,2020/5/4,Aomori,0,,,
2032,2020/5/5,Aomori,0,,,
2033,2020/5/6,Aomori,0,,,
2034,2020/5/7,Aomori,1,,,
2035,2020/5/8,Aomori,0,,,
2036,2020/5/9,Aomori,0,0,17,10
2037,2020/5/10,Aomori,0,0,17,10
2038,2020/5/11,Aomori,0,0,21,6
2039,2020/5/12,Aomori,0,6,21,0
2040,2020/5/13,Aomori,0,6,21,0
2041,2020/5/14,Aomori,0,6,21,0
2042,2020/5/15,Aomori,0,5,21,1
2043,2020/5/16,Aomori,0,5,21,1
2044,2020/5/17,Aomori,0,5,21,1
2045,2020/5/18,Aomori,0,5,21,0
2046,2020/5/19,Aomori,0,5,21,0
2047,2020/5/20,Aomori,0,5,21,0
2048,2020/5/21,Aomori,0,4,21,1
2049,2020/5/22,Aomori,0,2,24,0
2050,2020/5/23,Aomori,0,2,24,0
2051,2020/5/24,Aomori,0,2,24,0
2052,2020/5/25,Aomori,0,2,24,0
2053,2020/5/26,Aomori,0,2,24,0
2054,2020/5/27,Aomori,0,2,24,0
2055,2020/5/28,Aomori,0,1,25,0
