Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
2021/9/24,Hokkaido,73,757,57825,43
2021/9/25,Hokkaido,49,714,57961,73
2021/9/26,Hokkaido,38,641,58006,9
2021/9/27,Hokkaido,17,650,58091,67
2021/9/28,Hokkaido,30,583,58185,68
2021/9/29,Hokkaido,54,515,58262,32
2021/9/30,Hokkaido,36,483,58332,44
2021/10/1,Hokkaido,25,439,58394,30
2021/10/2,Hokkaido,24,409,58454,35
2021/10/3,Hokkaido,11,374,58483,20
2021/10/4,Hokkaido,8,354,58519,31
2021/10/5,Hokkaido,19,323,58588,50
2021/10/6,Hokkaido,18,273,58619,15
2021/10/7,Hokkaido,14,258,58658,26
2021/10/8,Hokkaido,18,232,58698,19
2021/10/9,Hokkaido,38,213,58729,7
2021/10/10,Hokkaido,23,206,58751,5
2021/10/11,Hokkaido,15,201,58776,9
2021/10/12,Hokkaido,26,192,58801,9
2021/10/13,Hokkaido,29,183,58825,3
2021/10/14,Hokkaido,35,180,58838,32
2021/10/15,Hokkaido,25,212,58871,6
2021/10/16,Hokkaido,34,206,58893,2
2021/10/17,Hokkaido,27,208,58906,25
2021/10/18,Hokkaido,5,233,58916,1
2021/10/19,Hokkaido,12,234,58939,11
2021/10/20,Hokkaido,12,223,58961,8
2021/10/21,Hokkaido,11,215,58992,20
2021/10/22,Hokkaido,14,195,59018,12
2021/10/23,Hokkaido,16,183,59039,16
2021/10/24,Hokkaido,7,167,59049,8
2021/10/25,Hokkaido,5,175,59077,27
2021/10/26,Hokkaido,11,148,59102,12
2021/10/27,Hokkaido,7,136,59124,13
2021/10/28,Hokkaido,4,123,59154,25
2021/10/29,Hokkaido,10,98,59161,1
2021/10/30,Hokkaido,8,99,59172,3
2021/10/31,Hokkaido,10,96,59179,3
2021/11/1,Hokkaido,6,99,59183,1
2021/11/2,Hokkaido,17,98,59203,6
2021/11/3,Hokkaido,9,92,59216,0
2021/11/4,Hokkaido,6,92,59230,11
2021/11/5,Hokkaido,12,81,59238,5
2021/11/6,Hokkaido,16,86,59245,6
2021/11/7,Hokkaido,7,92,59250,5
2021/11/8,Hokkaido,6,97,59256,0
2021/11/9,Hokkaido,13,97,59269,0
2021/11/10,Hokkaido,10,97,59278,1
2021/11/11,Hokkaido,6,96,59284,2
2021/11/12,Hokkaido,23,98,59297,9
2021/11/13,Hokkaido,20,107,59308,8
2021/11/14,Hokkaido,9,115,59318,1
2021/11/15,Hokkaido,4,114,59332,11
2021/11/16,Hokkaido,26,103,59343,24
2021/11/17,Hokkaido,21,127,59356,27
2021/11/18,Hokkaido,18,154,59363,13
2021/11/19,Hokkaido,17,167,59373,7
2021/11/20,Hokkaido,9,174,59382,3
2021/11/21,Hokkaido,18,177,59398,9
2021/11/22,Hokkaido,3,186,59412,8
2021/11/23,Hokkaido,12,178,59430,4
2021/11/24,Hokkaido,6,174,59441,1
2021/11/25,Hokkaido,12,173,59454,1
2021/11/26,Hokkaido,12,172,59470,2
2021/11/27,Hokkaido,13,174,59486,5
2021/11/28,Hokkaido,7,169,59502,8
2021/11/29,Hokkaido,5,161,59512,4
2021/11/30,Hokkaido,9,157,59526,6
2021/12/1,Hokkaido,3,151,59557,27
2021/12/2,Hokkaido,3,124,59570,9
2021/12/3,Hokkaido,7,115,59577,4
2021/12/4,Hokkaido,6,111,59597,10
2021/12/5,Hokkaido,5,101,59607,5
2021/12/6,Hokkaido,1,96,59615,6
2021/12/7,Hokkaido,1,90,59624,7
2021/12/8,Hokkaido,3,83,59629,4
2021/12/9,Hokkaido,6,79,59639,3
2021/12/10,Hokkaido,3,76,59653,11
2021/12/11,Hokkaido,6,65,59657,0
2021/12/12,Hokkaido,4,65,59665,5
2021/12/13,Hokkaido,1,60,59673,7
2021/12/14,Hokkaido,5,53,59689,12
2021/12/15,Hokkaido,5,41,59694,1
2021/12/16,Hokkaido,14,42,59699,7
2021/12/17,Hokkaido,6,49,59701,1
2021/12/18,Hokkaido,9,50,59705,10
2021/12/19,Hokkaido,16,60,59706,11
2021/12/20,Hokkaido,11,71,59708,12
2021/12/21,Hokkaido,24,83,59722,1
2021/12/22,Hokkaido,17,84,59727,24
2021/12/23,Hokkaido,25,108,59729,24
2021/12/24,Hokkaido,11,132,59738,3
2021/12/25,Hokkaido,28,135,59747,13
2021/12/26,Hokkaido,29,148,59754,15
2021/12/27,Hokkaido,12,163,59760,5
2021/12/28,Hokkaido,23,168,59776,4
2021/12/29,Hokkaido,23,172,59790,11
2021/12/30,Hokkaido,35,183,59798,24
2021/12/31,Hokkaido,23,207,59815,4
2022/1/1,Hokkaido,24,211,59832,6
2022/1/2,Hokkaido,6,217,59853,5
2022/1/3,Hokkaido,15,212,59864,1
2022/1/4,Hokkaido,30,211,59884,6
2022/1/5,Hokkaido,60,217,59928,10
2022/1/6,Hokkaido,62,207,59959,43
2022/1/7,Hokkaido,98,250,59983,70
2022/1/8,Hokkaido,148,320,60008,107
2022/1/9,Hokkaido,99,427,60015,110
2022/1/10,Hokkaido,95,537,60025,95
2022/1/11,Hokkaido,115,632,60048,93
2022/1/12,Hokkaido,242,725,60087,158
2022/1/13,Hokkaido,350,883,60126,289
2022/1/14,Hokkaido,496,1172,60172,421
2022/1/15,Hokkaido,710,1593,60251,616
2022/1/16,Hokkaido,570,2209,60322,621
2022/1/17,Hokkaido,442,2830,60403,562
2022/1/18,Hokkaido,894,3392,60528,572
2022/1/19,Hokkaido,1186,3964,60650,1047
2022/1/20,Hokkaido,1429,5011,60812,1275
2022/1/21,Hokkaido,1514,6286,61043,1413
2022/1/22,Hokkaido,1793,7699,61329,1319
2022/1/23,Hokkaido,1360,9018,61783,1137
2022/1/24,Hokkaido,745,10155,62233,1138
2022/1/25,Hokkaido,1904,11293,63085,680
2022/1/26,Hokkaido,2094,11973,63805,1369
2022/1/27,Hokkaido,2116,13342,64521,2132
2022/1/28,Hokkaido,2117,15474,65380,1912
2022/1/29,Hokkaido,4292,17386,66417,1964
2022/1/30,Hokkaido,2624,19350,68701,495
2022/1/31,Hokkaido,1230,19845,71002,35
2022/2/1,Hokkaido,3454,19810,72225,1437
2022/2/2,Hokkaido,3666,21247,73772,2038
2022/2/3,Hokkaido,2961,23285,75359,2199
2022/2/4,Hokkaido,3768,23285,76811,4274
2022/2/5,Hokkaido,3638,27559,78858,1994
2022/2/6,Hokkaido,2651,29553,80862,1455
2022/2/7,Hokkaido,1774,31008,83834,294
2022/2/8,Hokkaido,3403,30714,86193,513
2022/2/9,Hokkaido,3568,31227,88643,1144
2022/2/10,Hokkaido,3237,32371,93444,712
2022/2/11,Hokkaido,3237,31659,96361,755
2022/2/12,Hokkaido,2162,32414,99764,133
2022/2/13,Hokkaido,2371,32281,103028,577
2022/2/14,Hokkaido,1488,31704,106139,876
2022/2/15,Hokkaido,2931,30828,109566,1150
2022/2/16,Hokkaido,3416,29677,112517,150
2022/2/17,Hokkaido,2764,29527,115731,402
2022/2/18,Hokkaido,2499,29929,119266,886
2022/2/19,Hokkaido,2752,29043,123017,963
2022/2/20,Hokkaido,2045,28080,125610,270
2022/2/21,Hokkaido,1228,27809,127930,407
2022/2/22,Hokkaido,2543,27402,130962,1005
2022/2/23,Hokkaido,3134,26397,132802,539
2022/2/24,Hokkaido,1498,26936,135405,5
2022/2/25,Hokkaido,2223,26941,137819,496
2022/2/26,Hokkaido,2749,26444,140172,105
2022/2/27,Hokkaido,1345,26549,142295,338
2022/2/28,Hokkaido,1012,26887,145488,1599
2022/3/1,Hokkaido,2171,25288,148219,1266
2022/3/2,Hokkaido,2323,24022,151323,880
2022/3/3,Hokkaido,1860,23142,153776,158
2022/3/4,Hokkaido,1646,22979,156418,805
2022/3/5,Hokkaido,1537,22174,158434,397
2022/3/6,Hokkaido,1312,21777,160811,580
2022/3/7,Hokkaido,730,21197,162507,596
2022/3/8,Hokkaido,2310,20601,164693,867
2022/3/9,Hokkaido,1985,19734,166582,88
2022/3/10,Hokkaido,1688,19822,168559,41
2022/3/11,Hokkaido,1381,19863,171110,914
2022/3/12,Hokkaido,1575,18949,172765,37
2022/3/13,Hokkaido,1011,18986,174485,282
2022/3/14,Hokkaido,896,18704,176184,662
2022/3/15,Hokkaido,1830,18042,178040,670
2022/3/16,Hokkaido,1812,17372,179807,161
2022/3/17,Hokkaido,1633,17533,181889,265
2022/3/18,Hokkaido,1714,17268,184094,493
2022/3/19,Hokkaido,1586,16775,186004,326
2022/3/20,Hokkaido,1519,16449,187670,151
2022/3/21,Hokkaido,1009,16298,189181,504
2022/3/22,Hokkaido,885,15794,190623,561
2022/3/23,Hokkaido,1224,15233,192200,354
2022/3/24,Hokkaido,2048,14879,193940,302
2022/3/25,Hokkaido,2138,15181,195627,447
2022/3/26,Hokkaido,1701,15628,197108,218
2022/3/27,Hokkaido,1497,15846,198758,154
2022/3/28,Hokkaido,1200,15692,199574,382
2022/3/29,Hokkaido,1367,16074,201241,305
2022/3/30,Hokkaido,1979,15769,203125,91
2022/3/31,Hokkaido,2106,15860,204476,751
2020/1/16,Aomori,0,,,
2020/1/17,Aomori,0,,,
2020/1/18,Aomori,0,,,
2020/1/19,Aomori,0,,,
2020/1/20,Aomori,0,,,
2020/1/21,Aomori,0,,,
2020/1/22,Aomori,0,,,
2020/1/23,Aomori,0,,,
2020/1/24,Aomori,0,,,
2020/1/25,Aomori,0,,,
2020/1/26,Aomori,0,,,
2020/1/27,Aomori,0,,,
2020/1/28,Aomori,0,,,
2020/1/29,Aomori,0,,,
2020/1/30,Aomori,0,,,
2020/1/31,Aomori,0,,,
2020/2/1,Aomori,0,,,
2020/2/2,Aomori,0,,,
2020/2/3,Aomori,0,,,
2020/2/4,Aomori,0,,,
2020/2/5,Aomori,0,,,
2020/2/6,Aomori,0,,,
2020/2/7,Aomori,0,,,
2020/2/8,Aomori,0,,,
2020/2/9,Aomori,0,,,
2020/2/10,Aomori,0,,,
2020/2/11,Aomori,0,,,
2020/2/12,Aomori,0,,,
2020/2/13,Aomori,0,,,
2020/2/14,Aomori,0,,,
2020/2/15,Aomori,0,,,
2020/2/16,Aomori,0,,,
2020/2/17,Aomori,0,,,
2020/2/18,Aomori,0,,,
2020/2/19,Aomori,0,,,
2020/2/20,Aomori,0,,,
2020/2/21,Aomori,0,,,
2020/2/22,Aomori,0,,,
2020/2/23,Aomori,0,,,
2020/2/24,Aomori,0,,,
2020/2/25,Aomori,0,,,
2020/2/26,Aomori,0,,,
2020/2/27,Aomori,0,,,
2020/2/28,Aomori,0,,,
2020/2/29,Aomori,0,,,
2020/3/1,Aomori,0,,,
2020/3/2,Aomori,0,,,
2020/3/3,Aomori,0,,,
2020/3/4,Aomori,0,,,
2020/3/5,Aomori,0,,,
2020/3/6,Aomori,0,,,
2020/3/7,Aomori,0,,,
2020/3/8,Aomori,0,,,
2020/3/9,Aomori,0,,,
2020/3/10,Aomori,0,,,
2020/3/11,Aomori,0,,,
2020/3/12,Aomori,0,,,
2020/3/13,Aomori,0,,,
2020/3/14,Aomori,0,,,
2020/3/15,Aomori,0,,,
2020/3/16,Aomori,0,,,
2020/3/17,Aomori,0,,,
2020/3/18,Aomori,0,,,
2020/3/19,Aomori,0,,,
2020/3/20,Aomori,0,,,
2020/3/21,Aomori,0,,,
2020/3/22,Aomori,0,,,
2020/3/23,Aomori,2,,,
2020/3/24,Aomori,0,,,
2020/3/25,Aomori,4,,,
2020/3/26,Aomori,0,,,
2020/3/27,Aomori,0,,,
2020/3/28,Aomori,1,,,
2020/3/29,Aomori,0,,,
2020/3/30,Aomori,1,,,
2020/3/31,Aomori,0,,,
2020/4/1,Aomori,0,,,
2020/4/2,Aomori,1,,,
2020/4/3,Aomori,2,,,
2020/4/4,Aomori,0,,,
2020/4/5,Aomori,0,,,
2020/4/6,Aomori,0,,,
2020/4/7,Aomori,1,,,
2020/4/8,Aomori,0,,,
2020/4/9,Aomori,2,,,
2020/4/10,Aomori,3,,,
2020/4/11,Aomori,5,,,
2020/4/12,Aomori,0,,,
2020/4/13,Aomori,0,,,
2020/4/14,Aomori,0,,,
2020/4/15,Aomori,0,,,
2020/4/16,Aomori,0,,,
2020/4/17,Aomori,0,,,
2020/4/18,Aomori,0,,,
2020/4/19,Aomori,0,,,
2020/4/20,Aomori,0,,,
2020/4/21,Aomori,0,,,
2020/4/22,Aomori,0,,,
2020/4/23,Aomori,0,,,
2020/4/24,Aomori,0,,,
2020/4/25,Aomori,0,,,
2020/4/26,Aomori,0,,,
2020/4/27,Aomori,1,,,
2020/4/28,Aomori,3,,,
2020/4/29,Aomori,0,,,
2020/4/30,Aomori,0,,,
2020/5/1,Aomori,0,,,
2020/5/2,Aomori,0,,,
2020/5/3,Aomori,0,,,
2020/5/4,Aomori,0,,,
2020/5/5,Aomori,0,,,
2020/5/6,Aomori,0,,,
2020/5/7,Aomori,1,,,
2020/5/8,Aomori,0,,,
2020/5/9,Aomori,0,0,17,10
2020/5/10,Aomori,0,0,17,10
2020/5/11,Aomori,0,0,21,6
2020/5/12,Aomori,0,6,21,0
2020/5/13,Aomori,0,6,21,0
2020/5/14,Aomori,0,6,21,0
2020/5/15,Aomori,0,5,21,1
2020/5/16,Aomori,0,5,21,1
2020/5/17,Aomori,0,5,21,1
2020/5/18,Aomori,0,5,21,0
2020/5/19,Aomori,0,5,21,0
2020/5/20,Aomori,0,5,21,0
2020/5/21,Aomori,0,4,21,1
2020/5/22,Aomori,0,2,24,0
2020/5/23,Aomori,0,2,24,0
2020/5/24,Aomori,0,2,24,0
2020/5/25,Aomori,0,2,24,0
2020/5/26,Aomori,0,2,24,0
2020/5/27,Aomori,0,2,24,0
2020/5/28,Aomori,0,1,25,0
2020/5/29,Aomori,0,1,25,0
2020/5/30,Aomori,0,1,25,0
2020/5/31,Aomori,0,1,25,0
2020/6/1,Aomori,0,0,26,0
2020/6/2,Aomori,0,0,26,0
2020/6/3,Aomori,0,0,26,0
2020/6/4,Aomori,0,0,26,0
2020/6/5,Aomori,0,0,26,0
2020/6/6,Aomori,0,0,26,0
2020/6/7,Aomori,0,0,26,0
2020/6/8,Aomori,0,0,26,0
2020/6/9,Aomori,0,0,26,0
2020/6/10,Aomori,0,0,26,0
2020/6/11,Aomori,0,0,26,0
2020/6/12,Aomori,0,0,26,0
2020/6/13,Aomori,0,0,26,0
2020/6/14,Aomori,0,0,26,0
2020/6/15,Aomori,0,0,26,0
2020/6/16,Aomori,0,0,26,0
2020/6/17,Aomori,0,0,26,0
2020/6/18,Aomori,0,0,26,0
2020/6/19,Aomori,0,0,26,0
2020/6/20,Aomori,0,0,26,0
2020/6/21,Aomori,0,0,26,0
2020/6/22,Aomori,0,0,26,0
2020/6/23,Aomori,0,0,26,0
2020/6/24,Aomori,0,0,26,0
2020/6/25,Aomori,0,0,26,0
2020/6/26,Aomori,0,0,26,0
2020/6/27,Aomori,0,0,26,0
2020/6/28,Aomori,0,0,26,0
2020/6/29,Aomori,0,0,26,0
2020/6/30,Aomori,0,0,26,0
2020/7/1,Aomori,0,0,26,0
2020/7/2,Aomori,0,0,26,0
2020/7/3,Aomori,0,0,26,0
2020/7/4,Aomori,0,0,26,0
2020/7/5,Aomori,0,0,26,0
2020/7/6,Aomori,0,0,26,0
2020/7/7,Aomori,0,0,26,0
2020/7/8,Aomori,0,0,26,0
2020/7/9,Aomori,1,0,26,0
2020/7/10,Aomori,1,1,26,0
2020/7/11,Aomori,1,2,26,0
2020/7/12,Aomori,0,2,26,0
2020/7/13,Aomori,0,3,25,0
2020/7/14,Aomori,0,3,25,0
2020/7/15,Aomori,0,3,25,0
2020/7/16,Aomori,1,4,25,0
2020/7/17,Aomori,0,4,25,0
2020/7/18,Aomori,0,4,25,0
2020/7/19,Aomori,0,4,25,0
2020/7/20,Aomori,0,4,25,0
2020/7/21,Aomori,0,4,25,0
2020/7/22,Aomori,0,4,26,0
2020/7/23,Aomori,0,4,26,0
2020/7/24,Aomori,0,4,26,0
2020/7/25,Aomori,0,4,26,0
2020/7/26,Aomori,0,4,26,0
2020/7/27,Aomori,0,1,29,0
2020/7/28,Aomori,0,1,29,0
2020/7/29,Aomori,0,1,29,0
2020/7/30,Aomori,0,1,29,0
2020/7/31,Aomori,1,2,29,0
2020/8/1,Aomori,0,1,29,1
2020/8/2,Aomori,0,2,29,0
2020/8/3,Aomori,0,2,29,0
2020/8/4,Aomori,0,2,29,0
2020/8/5,Aomori,0,2,29,0
2020/8/6,Aomori,0,2,29,0
2020/8/7,Aomori,0,2,29,0
2020/8/8,Aomori,0,2,29,0
2020/8/9,Aomori,0,2,29,0
2020/8/10,Aomori,0,2,29,0
2020/8/11,Aomori,0,2,29,0
2020/8/12,Aomori,0,2,29,0
2020/8/13,Aomori,0,2,29,0
2020/8/14,Aomori,1,1,31,0
2020/8/15,Aomori,0,1,31,0
2020/8/16,Aomori,0,1,31,0
2020/8/17,Aomori,0,1,31,0
2020/8/18,Aomori,0,1,31,0
2020/8/19,Aomori,0,1,31,0
2020/8/20,Aomori,0,1,31,0
2020/8/21,Aomori,0,0,32,0
2020/8/22,Aomori,0,0,32,0
2020/8/23,Aomori,0,0,32,0
2020/8/24,Aomori,0,0,32,0
2020/8/25,Aomori,0,0,32,0
2020/8/26,Aomori,0,0,32,0
2020/8/27,Aomori,2,2,32,0
2020/8/28,Aomori,0,2,32,0
2020/8/29,Aomori,0,2,32,0
2020/8/30,Aomori,0,2,32,0
2020/8/31,Aomori,0,2,32,0
2020/9/1,Aomori,0,2,32,0
2020/9/2,Aomori,0,2,32,0
2020/9/3,Aomori,0,2,32,0
2020/9/4,Aomori,0,2,32,0
2020/9/5,Aomori,0,2,32,0
2020/9/6,Aomori,0,2,32,0
2020/9/7,Aomori,0,2,32,0
2020/9/8,Aomori,0,2,32,0
2020/9/9,Aomori,0,2,32,0
2020/9/10,Aomori,0,2,32,0
2020/9/11,Aomori,0,2,32,0
2020/9/12,Aomori,0,2,32,0
2020/9/13,Aomori,0,2,32,0
2020/9/14,Aomori,0,2,32,0
2020/9/15,Aomori,0,2,32,0
2020/9/16,Aomori,0,2,32,0
2020/9/17,Aomori,0,2,32,0
2020/9/18,Aomori,0,2,32,0
2020/9/19,Aomori,0,2,32,0
2020/9/20,Aomori,0,2,32,0
2020/9/21,Aomori,0,2,32,0
2020/9/22,Aomori,0,2,32,0
2020/9/23,Aomori,0,0,34,0
2020/9/24,Aomori,0,0,34,0
2020/9/25,Aomori,0,0,34,0
2020/9/26,Aomori,0,0,34,0
2020/9/27,Aomori,0,0,34,0
2020/9/28,Aomori,1,1,34,0
2020/9/29,Aomori,0,1,34,0
2020/9/30,Aomori,0,1,34,0
2020/10/1,Aomori,0,1,34,0
2020/10/2,Aomori,1,2,34,0
2020/10/3,Aomori,0,2,34,0
2020/10/4,Aomori,0,2,34,0
2020/10/5,Aomori,0,2,34,0
2020/10/6,Aomori,0,2,34,0
2020/10/7,Aomori,0,1,35,0
2020/10/8,Aomori,0,1,35,0
2020/10/9,Aomori,0,1,35,0
2020/10/10,Aomori,0,1,35,0
2020/10/11,Aomori,0,1,35,0
2020/10/12,Aomori,2,2,36,0
2020/10/13,Aomori,0,2,36,0
2020/10/14,Aomori,2,4,36,0
2020/10/15,Aomori,16,20,36,0
2020/10/16,Aomori,26,46,36,0
2020/10/17,Aomori,17,63,36,0
2020/10/18,Aomori,4,67,36,0
2020/10/19,Aomori,18,85,36,0
2020/10/20,Aomori,12,97,36,0
2020/10/21,Aomori,9,98,39,0
2020/10/22,Aomori,6,105,42,0
2020/10/23,Aomori,9,100,49,0
2020/10/24,Aomori,17,111,58,0
2020/10/25,Aomori,3,114,60,0
2020/10/26,Aomori,11,119,67,0
2020/10/27,Aomori,16,116,77,0
2020/10/28,Aomori,7,121,83,0
2020/10/29,Aomori,5,112,103,0
2020/10/30,Aomori,5,99,120,0
2020/10/31,Aomori,5,90,133,0
2020/11/1,Aomori,9,89,143,0
2020/11/2,Aomori,8,89,151,0
2020/11/3,Aomori,1,79,162,0
2020/11/4,Aomori,11,80,172,0
2020/11/5,Aomori,8,74,186,0
2020/11/6,Aomori,5,69,196,0
2020/11/7,Aomori,2,72,195,0
2020/11/8,Aomori,2,73,196,0
2020/11/9,Aomori,1,63,206,0
2020/11/10,Aomori,0,59,210,0
2020/11/11,Aomori,1,55,215,0
2020/11/12,Aomori,0,47,222,0
2020/11/13,Aomori,0,38,231,0
2020/11/14,Aomori,3,37,235,0
2020/11/15,Aomori,0,35,237,0
2020/11/16,Aomori,1,32,241,0
2020/11/17,Aomori,1,31,243,0
2020/11/18,Aomori,0,27,247,0
2020/11/19,Aomori,0,26,248,0
2020/11/20,Aomori,0,19,255,0
2020/11/21,Aomori,0,19,255,0
2020/11/22,Aomori,0,19,255,0
2020/11/23,Aomori,1,19,256,0
2020/11/24,Aomori,0,15,260,0
2020/11/25,Aomori,2,14,262,0
2020/11/26,Aomori,2,16,263,0
2020/11/27,Aomori,2,16,265,0
2020/11/28,Aomori,0,16,265,0
2020/11/29,Aomori,0,16,265,0
2020/11/30,Aomori,8,22,267,0
2020/12/1,Aomori,4,26,267,0
2020/12/2,Aomori,8,33,268,0
2020/12/3,Aomori,8,40,269,0
2020/12/4,Aomori,6,42,273,0
2020/12/5,Aomori,3,45,273,0
2020/12/6,Aomori,6,51,273,0
2020/12/7,Aomori,13,63,274,0
2020/12/8,Aomori,2,53,286,0
2020/12/9,Aomori,9,61,287,0
2020/12/10,Aomori,4,61,291,0
2020/12/11,Aomori,6,65,293,0
2020/12/12,Aomori,7,67,298,0
2020/12/13,Aomori,2,59,308,0
2020/12/14,Aomori,2,55,314,0
2020/12/15,Aomori,7,51,325,0
2020/12/16,Aomori,1,48,329,0
2020/12/17,Aomori,7,47,337,0
2020/12/18,Aomori,0,40,344,0
2020/12/19,Aomori,0,39,345,0
2020/12/20,Aomori,0,39,345,0
2020/12/21,Aomori,1,25,360,0
2020/12/22,Aomori,5,25,365,0
2020/12/23,Aomori,7,30,367,0
2020/12/24,Aomori,4,33,368,0
2020/12/25,Aomori,7,32,376,0
2020/12/26,Aomori,8,38,377,0
2020/12/27,Aomori,6,44,377,0
2020/12/28,Aomori,10,51,380,0
2020/12/29,Aomori,15,63,382,0
2020/12/30,Aomori,6,69,382,0
2020/12/31,Aomori,23,89,385,0
2021/1/1,Aomori,10,93,391,0
2021/1/2,Aomori,4,94,394,0
2021/1/3,Aomori,10,103,395,0
2021/1/4,Aomori,10,98,410,0
2021/1/5,Aomori,7,92,423,0
2021/1/6,Aomori,14,97,432,0
2021/1/7,Aomori,8,101,436,0
2021/1/8,Aomori,9,95,451,0
2021/1/9,Aomori,5,87,464,0
2021/1/10,Aomori,2,80,473,0
2021/1/11,Aomori,6,78,481,0
2021/1/12,Aomori,2,70,491,0
2021/1/13,Aomori,13,69,505,0
2021/1/14,Aomori,25,82,517,0
2021/1/15,Aomori,15,89,525,0
2021/1/16,Aomori,13,98,529,0
2021/1/17,Aomori,8,102,533,0
2021/1/18,Aomori,1,94,542,0
2021/1/19,Aomori,12,94,554,0
2021/1/20,Aomori,4,81,570,0
2021/1/21,Aomori,6,84,573,0
2021/1/22,Aomori,2,76,583,0
2021/1/23,Aomori,9,69,599,0
2021/1/24,Aomori,0,69,599,0
2021/1/25,Aomori,4,56,614,0
2021/1/26,Aomori,10,56,624,0
2021/1/27,Aomori,4,53,631,0
2021/1/28,Aomori,4,47,639,0
2021/1/29,Aomori,3,46,643,0
2021/1/30,Aomori,9,53,645,0
2021/1/31,Aomori,6,58,646,0
2021/2/1,Aomori,0,52,652,0
2021/2/2,Aomori,7,55,656,0
2021/2/3,Aomori,6,58,659,0
2021/2/4,Aomori,6,60,663,0
2021/2/5,Aomori,2,56,669,0
2021/2/6,Aomori,2,58,669,0
2021/2/7,Aomori,4,59,672,0
2021/2/8,Aomori,0,44,687,0
2021/2/9,Aomori,6,43,694,0
2021/2/10,Aomori,40,80,696,0
2021/2/11,Aomori,4,81,698,0
2021/2/12,Aomori,0,72,706,0
2021/2/13,Aomori,7,78,707,0
2021/2/14,Aomori,4,79,709,0
2021/2/15,Aomori,1,76,713,0
2021/2/16,Aomori,4,72,721,0
2021/2/17,Aomori,2,69,725,0
2021/2/18,Aomori,0,64,730,0
2021/2/19,Aomori,0,60,733,0
2021/2/20,Aomori,0,60,733,0
2021/2/21,Aomori,0,60,733,0
2021/2/22,Aomori,0,41,752,0
2021/2/23,Aomori,1,42,752,0
2021/2/24,Aomori,0,38,755,0
2021/2/25,Aomori,1,31,763,0
2021/2/26,Aomori,2,27,769,0
2021/2/27,Aomori,0,27,769,0
2021/2/28,Aomori,0,27,769,0
2021/3/1,Aomori,0,25,771,0
2021/3/2,Aomori,1,26,771,0
2021/3/3,Aomori,0,24,773,0
2021/3/4,Aomori,1,23,775,0
2021/3/5,Aomori,2,24,776,0
2021/3/6,Aomori,0,24,776,0
2021/3/7,Aomori,0,24,776,0
2021/3/8,Aomori,0,19,781,0
2021/3/9,Aomori,2,19,783,0
2021/3/10,Aomori,6,24,784,0
2021/3/11,Aomori,8,30,786,0
2021/3/12,Aomori,8,29,795,0
2021/3/13,Aomori,8,36,796,0
2021/3/14,Aomori,7,43,796,0
2021/3/15,Aomori,4,46,797,0
2021/3/16,Aomori,14,57,800,0
2021/3/17,Aomori,4,60,801,0
2021/3/18,Aomori,4,62,803,0
2021/3/19,Aomori,5,64,806,0
2021/3/20,Aomori,5,69,806,0
2021/3/21,Aomori,1,67,809,0
2021/3/22,Aomori,0,55,821,0
2021/3/23,Aomori,6,48,834,0
2021/3/24,Aomori,7,52,837,0
2021/3/25,Aomori,12,56,845,0
2021/3/26,Aomori,8,57,852,0
2021/3/27,Aomori,3,57,855,0
2021/3/28,Aomori,12,64,860,0
2021/3/29,Aomori,0,57,867,0
2021/3/30,Aomori,6,60,870,0
2021/3/31,Aomori,81,136,875,0
2021/4/1,Aomori,8,135,884,0
2021/4/2,Aomori,19,151,887,0
2021/4/3,Aomori,12,158,892,0
2021/4/4,Aomori,10,164,896,0
2021/4/5,Aomori,6,162,904,0
2021/4/6,Aomori,22,179,909,0
2021/4/7,Aomori,11,184,915,0
2021/4/8,Aomori,12,174,937,0
2021/4/9,Aomori,13,174,950,0
2021/4/10,Aomori,15,176,963,0
2021/4/11,Aomori,4,173,970,0
2021/4/12,Aomori,14,122,1035,0
2021/4/13,Aomori,19,132,1044,0
2021/4/14,Aomori,19,132,1063,0
2021/4/15,Aomori,45,164,1076,0
2021/4/16,Aomori,13,166,1087,0
2021/4/17,Aomori,26,179,1100,0
2021/4/18,Aomori,6,175,1100,10
2021/4/19,Aomori,15,176,1124,0
2021/4/20,Aomori,16,168,1148,0
2021/4/21,Aomori,40,195,1161,0
2021/4/22,Aomori,32,216,1172,0
2021/4/23,Aomori,27,237,1178,0
2021/4/24,Aomori,27,250,1191,0
2021/4/25,Aomori,20,258,1202,0
2021/4/26,Aomori,7,231,1236,0
2021/4/27,Aomori,14,226,1255,0
2021/4/28,Aomori,28,245,1264,0
2021/4/29,Aomori,22,263,1268,0
2021/4/30,Aomori,23,265,1289,0
2021/5/1,Aomori,22,276,1300,0
2021/5/2,Aomori,22,279,1318,0
2021/5/3,Aomori,12,283,1326,0
2021/5/4,Aomori,8,284,1333,0
2021/5/5,Aomori,23,253,1386,0
2021/5/6,Aomori,38,281,1396,0
2021/5/7,Aomori,24,278,1423,0
2021/5/8,Aomori,43,288,1454,0
2021/5/9,Aomori,13,284,1471,0
2021/5/10,Aomori,32,304,1483,0
2021/5/11,Aomori,25,297,1515,0
2021/5/12,Aomori,35,302,1544,0
2021/5/13,Aomori,22,305,1563,0
2021/5/14,Aomori,31,325,1574,0
2021/5/15,Aomori,16,306,1609,0
2021/5/16,Aomori,10,303,1622,0
2021/5/17,Aomori,29,310,1644,0
